survey_id,stage,width,lat,lon,folder_name
LM_13_OZE_20260419_CS_5810_5792,-1,1115.4855643,33.656182049793244,-91.20850143258474,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,0,1115.4855643,33.656182049793244,-91.20850143258474,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,1,1115.4855643,33.656182049793244,-91.20850143258474,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,2,1148.2939632500002,33.65613914097253,-91.20554424607778,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,3,1181.1023622,33.656182049793244,-91.20850143258474,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,4,1246.7191601,33.65616298793355,-91.20718712669769,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,5,1246.7191601,33.65616298793355,-91.20718712669769,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,6,1279.52755905,33.656182049793244,-91.20850143258474,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,7,1279.52755905,33.665207379949265,-91.22442109999189,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,8,1312.335958,33.65705397780316,-91.21177014527031,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,9,1312.335958,33.65705397780316,-91.21177014527031,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,10,1345.14435695,33.65616298793355,-91.20718712669769,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,11,1377.9527559,33.65547481971246,-91.1976699069897,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,12,1377.9527559,33.65547481971246,-91.1976699069897,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,13,1443.5695538,33.65576875868711,-91.19897846928941,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,14,1443.5695538,33.65576875868711,-91.19897846928941,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,15,1443.5695538,33.65576875868711,-91.19897846928941,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,16,1443.5695538,33.65576875868711,-91.19897846928941,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,17,1509.1863517000002,33.65705397780316,-91.21177014527031,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,18,1509.1863517000002,33.65792107436167,-91.21471034316862,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,19,1509.1863517000002,33.65792107436167,-91.21471034316862,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,20,1574.8031496,33.65622716119449,-91.19272409751571,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,21,1574.8031496,33.65547481971246,-91.1976699069897,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,22,1574.8031496,33.65547481971246,-91.1976699069897,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,23,1574.8031496,33.65547481971246,-91.1976699069897,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,24,1574.8031496,33.65547481971246,-91.1976699069897,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,25,1706.0367454000002,33.65576875868711,-91.19897846928941,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,26,1706.0367454000002,33.65576875868711,-91.19897846928941,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,27,1706.0367454000002,33.65576875868711,-91.19897846928941,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,28,1804.46194225,33.65547481971246,-91.1976699069897,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,29,1804.46194225,33.65848961453061,-91.21601333583305,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,30,1804.46194225,33.65848961453061,-91.21601333583305,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,31,1870.07874015,33.65622716119449,-91.19272409751571,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,32,1935.69553805,33.65933766058324,-91.21763926755955,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,33,1935.69553805,33.65933766058324,-91.21763926755955,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,34,2198.16272965,33.65503177611754,-91.18617570208445,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,35,2198.16272965,33.65503177611754,-91.18617570208445,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,36,2198.16272965,33.65503177611754,-91.18617570208445,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,-5,951.44356955,33.7726309484586,-91.11030767929691,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,-4,951.44356955,33.7726309484586,-91.11030767929691,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,-3,1017.06036745,33.77288553892719,-91.10898563258259,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,-2,1017.06036745,33.77288553892719,-91.10898563258259,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,-1,1115.4855643,33.656182049793244,-91.20850143258474,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,0,1115.4855643,33.656182049793244,-91.20850143258474,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,1,1115.4855643,33.656182049793244,-91.20850143258474,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,2,1148.2939632500002,33.65613914097253,-91.20554424607778,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,3,1181.1023622,33.656182049793244,-91.20850143258474,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,4,1246.7191601,33.65616298793355,-91.20718712669769,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,5,1246.7191601,33.65616298793355,-91.20718712669769,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,6,1279.52755905,33.656182049793244,-91.20850143258474,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,7,1279.52755905,33.665207379949265,-91.22442109999189,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,8,1312.335958,33.65705397780316,-91.21177014527031,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,9,1312.335958,33.65705397780316,-91.21177014527031,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,10,1345.14435695,33.65616298793355,-91.20718712669769,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,11,1377.9527559,33.65547481971246,-91.1976699069897,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,12,1377.9527559,33.65547481971246,-91.1976699069897,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,13,1443.5695538,33.65576875868711,-91.19897846928941,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,14,1443.5695538,33.65576875868711,-91.19897846928941,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,15,1443.5695538,33.65576875868711,-91.19897846928941,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,16,1443.5695538,33.65576875868711,-91.19897846928941,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,17,1509.1863517000002,33.65705397780316,-91.21177014527031,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,18,1509.1863517000002,33.65792107436167,-91.21471034316862,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,19,1509.1863517000002,33.65792107436167,-91.21471034316862,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,20,1574.8031496,33.65622716119449,-91.19272409751571,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,21,1574.8031496,33.65547481971246,-91.1976699069897,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,22,1574.8031496,33.65547481971246,-91.1976699069897,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,23,1574.8031496,33.65547481971246,-91.1976699069897,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,24,1574.8031496,33.65547481971246,-91.1976699069897,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,25,1706.0367454000002,33.65576875868711,-91.19897846928941,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,26,1706.0367454000002,33.65576875868711,-91.19897846928941,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,27,1706.0367454000002,33.65576875868711,-91.19897846928941,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,28,1804.46194225,33.65547481971246,-91.1976699069897,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,29,1804.46194225,33.65848961453061,-91.21601333583305,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,30,1804.46194225,33.65848961453061,-91.21601333583305,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,31,1870.07874015,33.65622716119449,-91.19272409751571,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,32,1935.69553805,33.65933766058324,-91.21763926755955,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,33,1935.69553805,33.65933766058324,-91.21763926755955,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,34,2198.16272965,33.65503177611754,-91.18617570208445,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,35,2198.16272965,33.65503177611754,-91.18617570208445,PPP_04212026_574
LM_13_OZE_20260420_CS_5790_5720,36,2198.16272965,33.65503177611754,-91.18617570208445,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,-5,951.44356955,33.7726309484586,-91.11030767929691,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,-4,951.44356955,33.7726309484586,-91.11030767929691,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,-3,1017.06036745,33.77288553892719,-91.10898563258259,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,-2,1017.06036745,33.77288553892719,-91.10898563258259,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,-1,1115.4855643,33.656182049793244,-91.20850143258474,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,0,1115.4855643,33.656182049793244,-91.20850143258474,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,1,1115.4855643,33.656182049793244,-91.20850143258474,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,2,1148.2939632500002,33.65613914097253,-91.20554424607778,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,3,1181.1023622,33.656182049793244,-91.20850143258474,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,4,1246.7191601,33.65616298793355,-91.20718712669769,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,5,1246.7191601,33.65616298793355,-91.20718712669769,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,6,1279.52755905,33.656182049793244,-91.20850143258474,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,7,1279.52755905,33.665207379949265,-91.22442109999189,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,8,1312.335958,33.65705397780316,-91.21177014527031,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,9,1312.335958,33.65705397780316,-91.21177014527031,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,10,1345.14435695,33.65616298793355,-91.20718712669769,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,11,1377.9527559,33.65547481971246,-91.1976699069897,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,12,1377.9527559,33.65547481971246,-91.1976699069897,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,13,1443.5695538,33.65576875868711,-91.19897846928941,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,14,1443.5695538,33.65576875868711,-91.19897846928941,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,15,1443.5695538,33.65576875868711,-91.19897846928941,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,16,1443.5695538,33.65576875868711,-91.19897846928941,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,17,1509.1863517000002,33.65705397780316,-91.21177014527031,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,18,1509.1863517000002,33.65792107436167,-91.21471034316862,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,19,1509.1863517000002,33.65792107436167,-91.21471034316862,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,20,1574.8031496,33.65622716119449,-91.19272409751571,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,21,1574.8031496,33.65547481971246,-91.1976699069897,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,22,1574.8031496,33.65547481971246,-91.1976699069897,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,23,1574.8031496,33.65547481971246,-91.1976699069897,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,24,1574.8031496,33.65547481971246,-91.1976699069897,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,25,1706.0367454000002,33.65576875868711,-91.19897846928941,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,26,1706.0367454000002,33.65576875868711,-91.19897846928941,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,27,1706.0367454000002,33.65576875868711,-91.19897846928941,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,28,1804.46194225,33.65547481971246,-91.1976699069897,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,29,1804.46194225,33.65848961453061,-91.21601333583305,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,30,1804.46194225,33.65848961453061,-91.21601333583305,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,31,1870.07874015,33.65622716119449,-91.19272409751571,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,32,1935.69553805,33.65933766058324,-91.21763926755955,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,33,1935.69553805,33.65933766058324,-91.21763926755955,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,34,2198.16272965,33.65503177611754,-91.18617570208445,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,35,2198.16272965,33.65503177611754,-91.18617570208445,PPP_04212026_574
LM_13_OZE_20260421_CS_5718_5658,36,2198.16272965,33.65503177611754,-91.18617570208445,PPP_04212026_574
LM_12_EYB_20260421_CS_5570_5502,-5,0.0,33.6265219129553,-91.13636867401158,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,-4,754.5931758500001,33.566133845070155,-91.17870876127124,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,-3,754.5931758500001,33.566133845070155,-91.17870876127124,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,-2,754.5931758500001,33.566133845070155,-91.17870876127124,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,-1,918.6351706,33.56590733992538,-91.18199682419483,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,0,1049.8687664,33.60112919434971,-91.12936070983297,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,1,1049.8687664,33.6077186539969,-91.1288898628978,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,2,1115.4855643,33.554563239255884,-91.23377604310383,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,3,1115.4855643,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,4,1115.4855643,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,5,1115.4855643,33.58483602062612,-91.14252008153595,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,6,1181.1023622,33.58483602062612,-91.14252008153595,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,7,1181.1023622,33.58483602062612,-91.14252008153595,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,8,1181.1023622,33.58483602062612,-91.14252008153595,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,9,1213.91076115,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,10,1213.91076115,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,11,1213.91076115,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,12,1213.91076115,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,13,1213.91076115,33.58483602062612,-91.14252008153595,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,14,1246.7191601,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,15,1246.7191601,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,16,1246.7191601,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,17,1246.7191601,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,18,1246.7191601,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,19,1345.14435695,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,20,1345.14435695,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,21,1345.14435695,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,22,1345.14435695,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,23,1345.14435695,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,24,1410.76115485,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,25,1476.37795275,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,26,1509.1863517000002,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,27,1607.6115485500002,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,28,1706.0367454000002,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,29,1738.84514435,33.54349206671525,-91.22842113855673,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,30,1738.84514435,33.54349206671525,-91.22842113855673,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,31,1804.46194225,33.54210404401957,-91.2274647383584,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,32,1837.2703412,33.54349206671525,-91.22842113855673,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,33,2001.31233595,33.54210404401957,-91.2274647383584,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,34,2001.31233595,33.54210404401957,-91.2274647383584,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,35,2001.31233595,33.54210404401957,-91.2274647383584,QQQ_04232026_558
LM_12_EYB_20260421_CS_5570_5502,36,2001.31233595,33.54210404401957,-91.2274647383584,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,-5,0.0,33.6265219129553,-91.13636867401158,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,-4,754.5931758500001,33.566133845070155,-91.17870876127124,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,-3,754.5931758500001,33.566133845070155,-91.17870876127124,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,-2,754.5931758500001,33.566133845070155,-91.17870876127124,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,-1,918.6351706,33.56590733992538,-91.18199682419483,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,0,1049.8687664,33.60112919434971,-91.12936070983297,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,1,1049.8687664,33.6077186539969,-91.1288898628978,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,2,1115.4855643,33.554563239255884,-91.23377604310383,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,3,1115.4855643,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,4,1115.4855643,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,5,1115.4855643,33.58483602062612,-91.14252008153595,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,6,1181.1023622,33.58483602062612,-91.14252008153595,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,7,1181.1023622,33.58483602062612,-91.14252008153595,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,8,1181.1023622,33.58483602062612,-91.14252008153595,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,9,1213.91076115,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,10,1213.91076115,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,11,1213.91076115,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,12,1213.91076115,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,13,1213.91076115,33.58483602062612,-91.14252008153595,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,14,1246.7191601,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,15,1246.7191601,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,16,1246.7191601,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,17,1246.7191601,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,18,1246.7191601,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,19,1345.14435695,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,20,1345.14435695,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,21,1345.14435695,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,22,1345.14435695,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,23,1345.14435695,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,24,1410.76115485,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,25,1476.37795275,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,26,1509.1863517000002,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,27,1607.6115485500002,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,28,1706.0367454000002,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,29,1738.84514435,33.54349206671525,-91.22842113855673,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,30,1738.84514435,33.54349206671525,-91.22842113855673,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,31,1804.46194225,33.54210404401957,-91.2274647383584,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,32,1837.2703412,33.54349206671525,-91.22842113855673,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,33,2001.31233595,33.54210404401957,-91.2274647383584,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,34,2001.31233595,33.54210404401957,-91.2274647383584,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,35,2001.31233595,33.54210404401957,-91.2274647383584,QQQ_04232026_558
LM_12_EYB_20260422_CS_5628_5572,36,2001.31233595,33.54210404401957,-91.2274647383584,QQQ_04232026_558
LM_12_EYB_20260423_CS_5658_5630,-5,0.0,33.6265219129553,-91.13636867401158,QQQ_04232026_558
LM_12_EYB_20260423_CS_5658_5630,-4,754.5931758500001,33.566133845070155,-91.17870876127124,QQQ_04232026_558
LM_12_EYB_20260423_CS_5658_5630,-3,754.5931758500001,33.566133845070155,-91.17870876127124,QQQ_04232026_558
LM_12_EYB_20260423_CS_5658_5630,-2,754.5931758500001,33.566133845070155,-91.17870876127124,QQQ_04232026_558
LM_12_EYB_20260423_CS_5658_5630,-1,918.6351706,33.56590733992538,-91.18199682419483,QQQ_04232026_558
LM_12_EYB_20260423_CS_5658_5630,0,1049.8687664,33.60112919434971,-91.12936070983297,QQQ_04232026_558
LM_12_EYB_20260423_CS_5658_5630,1,1049.8687664,33.6077186539969,-91.1288898628978,QQQ_04232026_558
LM_12_EYB_20260423_CS_5658_5630,2,1115.4855643,33.554563239255884,-91.23377604310383,QQQ_04232026_558
LM_12_EYB_20260423_CS_5658_5630,3,1115.4855643,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260423_CS_5658_5630,4,1115.4855643,33.583756649448,-91.14385680014712,QQQ_04232026_558
LM_12_EYB_20260423_CS_5658_5630,5,1115.4855643,33.58483602062612,-91.14252008153595,QQQ_04232026_558
LM_12_EYB_20260423_CS_5658_5630,6,1181.1023622,33.58483602062612,-91.14252008153595,QQQ_04232026_558
LM_12_EYB_20260423_CS_5658_5630,7,1181.1023622,33.58483602062612,-91.14252008153595,QQQ_04232026_558
